CD8	3
(	1
+	1
)	1
T	1
cells	5
.	1

Polymorphic	11
residues	8
within	6
the	3
HLA	3
cytoplasmic	11
region	6
may	3
affect	6
Nef	3
's	2
downregulation	14
activity	8
.	1

However	7
,	1
the	3
effects	7
of	2
HLA	3
polymorphisms	13
on	2
recognition	11
by	2
primary	7
Nef	3
isolates	8
remain	6
elusive	7
,	1
as	2
do	2
the	3
specific	8
Nef	3
regions	7
responsible	11
for	3
downregulation	14
of	2
HLA-A	5
versus	6
HLA-B	5
.	1

Here	4
,	1
we	2
examined	8
46	2
Nef	3
clones	6
isolated	8
from	4
chronically	11
HIV-1	5
subtype	7
B	1
-infected	9
subjects	8
for	3
their	5
ability	7
to	2
downregulate	12
various	7
HLA-A	5
,	1
HLA-B	5
,	1
and	3
HLA-C	5
molecules	9
on	2
the	3
surface	7
of	2
virus	5
-infected	9
cells	5
.	1

Overall	7
,	1
HLA-B	5
exhibited	9
greater	7
resistance	10
to	2
Nef	3
-mediated	9
downregulation	14
than	4
HLA-A	5
,	1
regardless	10
of	2
the	3
cell	4
type	4
examined	8
.	1

As	2
expected	8
,	1
no	2
Nef	3
clone	5
downregulated	13
HLA-C	5
.	1

Importantly	11
,	1
the	3
differential	12
abilities	9
of	2
patient	7
-derived	8
Nef	3
clones	6
to	2
downregulate	12
HLA-A	5
and	3
HLA-B	5
correlated	10
inversely	9
with	4
the	3
sensitivities	13
of	2
HIV	3
-infected	9
target	6
cells	5
to	2
recognition	11
by	2
effector	8
cells	5
expressing	10
an	2
HIV-1	5
Gag-specific	12
T	1
cell	4
receptor	8
.	1

Nef	3
codon	5
function	8
analysis	8
implicated	10
amino	5
acid	4
variation	9
at	2
position	8
202	3
(	1
Nef-202	7
)	1
in	2
differentially	14
affecting	9
the	3
ability	7
to	2
downregulate	12
HLA-A	5
and	3
HLA-B	5
,	1
an	2
observation	11
that	4
was	3
subsequently	12
confirmed	9
by	2
experiments	11
using	5
Nef	3
mutants	7
constructed	11
by	2
site	4
-directed	9
mutagenesis	11
.	1

The	3
in	2
silico	6
and	3
mutagenesis	11
analyses	8
further	7
suggested	9
that	4
Nef-202	7
may	3
interact	8
with	4
the	3
C-terminal	10
Cys-Lys-Val	11
residues	8
of	2
HLA-A	5
,	1
which	5
are	3
absent	6
in	2
HLA-B	5
.	1

Taken	5
together	8
,	1
the	3
results	7
show	4
that	4
natural	7
polymorphisms	13
within	6
Nef	3
modulate	8
its	3
interaction	11
with	4
natural	7
polymorphisms	13
in	2
the	3
HLA	3
cytoplasmic	11
tails	5
,	1
thereby	7
affecting	9
the	3
efficiency	10
of	2
HLA	3
downregulation	14
and	3
consequent	10
recognition	11
by	2
HIV-specific	12
T	1
cells	5
.	1

These	5
results	7
thus	4
extend	6
our	3
understanding	13
of	2
this	4
complex	7
pathway	7
of	2
retroviral	10
immune	6
evasion	7
.	1

IMPORTANCE	10
:	1
Recognition	11
of	2
genetically	11
diverse	7
pathogens	9
by	2
the	3
adaptive	8
immune	6
system	6
represents	10
a	1
primary	7
strategy	8
for	3
host	4
defense	7
;	1
however	7
,	1
pathogens	9
such	4
as	2
HIV-1	5
can	3
evade	5
these	5
responses	9
to	2
achieve	7
persistent	10
infection	9
.	1

The	3
HIV-1	5
nef	3
gene	4
and	3
the	3
HLA	3
class	5
I	1
locus	5
rank	4
among	5
the	3
most	4
diverse	7
genes	5
of	2
virus	5
and	3
host	4
,	1
respectively	12
.	1

The	3
HIV-1	5
Nef	3
protein	7
interacts	9
with	4
the	3
cytoplasmic	11
region	6
of	2
HLA-A	5
and	3
HLA-B	5
and	3
downregulates	13
these	5
molecules	9
to	2
evade	5
cellular	8
immunity	8
.	1

By	2
combining	9
molecular	9
,	1
genetic	7
,	1
and	3
in	2
silico	6
analyses	8
,	1
we	2
demonstrate	11
that	4
patient	7
-derived	8
Nef	3
clones	6
downregulate	12
HLA-A	5
more	4
effectively	11
than	4
HLA-B	5
molecules	9
.	1

This	4
in	2
turn	4
modulates	9
the	3
ability	7
of	2
HIV-specific	12
T	1
cells	5
to	2
recognize	9
HIV	3
-infected	9
cells	5
.	1

We	2
also	4
identify	8
a	1
naturally	9
polymorphic	11
site	4
at	2
Nef	3
codon	5
202	3
and	3
HLA	3
cytoplasmic	11
motifs	6
(	1
GG314	5
,	1
315	3
and	3
CKV339-341	10
)	1
that	4
contribute	10
to	2
differential	12
HLA	3
downregulation	14
by	2
Nef	3
.	1

Our	3
results	7
highlight	9
new	3
interactions	12
between	7
HIV-1	5
and	3
the	3
human	5
immune	6
system	6
that	4
may	3
contribute	10
to	2
pathogenesis	12
.	1

Successful	10
expansion	9
of	2
functional	10
and	3
stable	6
regulatory	10
T	1
cells	5
for	3
immunotherapy	13
in	2
liver	5
transplantation	15
.	1

Strategies	10
to	2
prevent	7
organ	5
transplant	10
rejection	9
whilst	6
minimizing	10
long-term	9
immunosuppression	17
are	3
currently	9
under	5
intense	7
investigation	13
with	4
regulatory	10
T	1
cells	5
(	1
Tregs	5
)	1
nearing	7
clinical	8
application	11
.	1

The	3
clinical	8
trial	5
,	1
ThRIL	5
,	1
recently	8
commenced	9
at	2
King	4
's	2
College	7
London	6
,	1
proposes	8
to	2
use	3
Treg	4
cell	4
therapy	7
to	2
induce	6
tolerance	9
in	2
liver	5
transplant	10
recipients	10
,	1
the	3
success	7
of	2
which	5
has	3
the	3
potential	9
to	2
revolutionize	13
the	3
management	10
of	2
these	5
patients	8
and	3
enable	6
a	1
future	6
of	2
drug-free	9
transplants	11
.	1

This	4
is	2
the	3
first	5
report	6
of	2
the	3
manufacture	11
of	2
clinical	8
grade	5
Tregs	5
from	4
prospective	11
liver	5
transplant	10
recipients	10
via	3
a	1
CliniMACS	9
-based	6
GMP	3
isolation	9
technique	9
and	3
expanded	8
using	5
anti-CD3	8
/	1
CD28	4
beads	5
,	1
IL-2	4
and	3
rapamycin	9
.	1

We	2
report	6
the	3
enrichment	10
of	2
a	1
pure	4
,	1
stable	6
population	10
of	2
Tregs	5
(	1
>	1
95	2
%	1
CD4	3
(	1
+	1
)	1
CD25	4
(	1
+	1
)	1
FOXP3	5
(	1
+	1
)	1
)	1
,	1
reaching	8
adequate	8
numbers	7
for	3
their	5
clinical	8
application	11
.	1

Our	3
protocol	8
proved	6
successful	10
in	2
,	1
influencing	11
the	3
expansion	9
of	2
superior	8
functional	10
Tregs	5
,	1
as	2
compared	8
to	2
freshly	7
isolated	8
cells	5
,	1
whilst	6
also	4
preventing	10
their	5
conversion	10
to	2
Th17	4
cells	5
under	5
pro-inflammatory	16
conditions	10
.	1

We	2
conclude	8
with	4
the	3
manufacture	11
of	2
the	3
final	5
Treg	4
product	7
in	2
the	3
clinical	8
research	8
facility	8
(	1
CRF	3
)	1
,	1
a	1
prerequisite	12
for	3
the	3
clinical	8
application	11
of	2
these	5
cells	5
.	1

The	3
data	4
presented	9
in	2
this	4
manuscript	10
together	8
with	4
the	3
much	4
-anticipated	12
clinical	8
results	7
from	4
ThRIL	5
,	1
will	4
undoubtedly	11
inform	6
the	3
improved	8
management	10
of	2
the	3
liver	5
transplant	10
recipient	9
.	1

Unique	6
pioneer	7
microbial	9
communities	11
exposed	7
to	2
volcanic	8
sulfur	6
dioxide	7
.	1

Newly	5
exposed	7
volcanic	8
substrates	10
contain	7
negligible	10
amounts	7
of	2
organic	7
materials	9
.	1

Heterotrophic	13
organisms	9
in	2
newly	5
formed	6
ecosystems	10
require	7
bioavailable	12
carbon	6
and	3
nitrogen	8
that	4
are	3
provided	8
from	4
CO2	3
and	3
N2	2
fixation	8
by	2
pioneer	7
microbes	8
.	1

However	7
,	1
the	3
knowledge	9
of	2
initial	7
ecosystem	9
developmental	13
mechanisms	10
,	1
especially	10
the	3
association	11
between	7
microbial	9
succession	10
and	3
environmental	13
change	6
,	1
is	2
still	5
limited	7
.	1

This	4
study	5
reports	7
the	3
unique	6
process	7
of	2
microbial	9
succession	10
in	2
fresh	5
basaltic	8
ash	3
,	1
which	5
was	3
affected	8
by	2
long-term	9
exposure	8
to	2
volcanic	8
sulfur	6
dioxide	7
(	1
SO2	3
)	1
.	1

Here	4
we	2
compared	8
the	3
microbial	9
ecosystems	10
among	5
deposits	8
affected	8
by	2
SO2	3
exposure	8
at	2
different	9
levels	6
.	1

The	3
results	7
of	2
metagenomic	11
analysis	8
suggested	9
the	3
importance	10
of	2
autotrophic	11
iron	4
-oxidizing	10
bacteria	8
,	1
particularly	12
those	5
involved	8
in	2
CO2	3
and	3
N2	2
fixation	8
,	1
in	2
the	3
heavily	7
SO2	3
affected	8
site	4
.	1

Changes	7
in	2
the	3
chemical	8
properties	10
of	2
the	3
deposits	8
after	5
the	3
decline	7
of	2
the	3
SO2	3
impact	6
led	3
to	2
an	2
apparent	8
decrease	8
in	2
the	3
iron-oxidizer	13
abundance	9
and	3
a	1
possible	8
shift	5
in	2
the	3
microbial	9
community	9
structure	9
.	1

Furthermore	11
,	1
the	3
community	9
structure	9
of	2
the	3
deposits	8
that	4
had	3
experienced	11
lower	5
SO2	3
gas	3
levels	6
showed	6
higher	6
similarity	10
with	4
that	4
of	2
the	3
control	7
forest	6
soil	4
.	1

Our	3
results	7
implied	7
that	4
the	3
effect	6
of	2
SO2	3
exposure	8
exerted	7
a	1
selective	9
pressure	8
on	2
the	3
pioneer	7
community	9
structure	9
by	2
changing	8
the	3
surrounding	11
environment	11
of	2
the	3
microbes	8
.	1

Mutations	9
in	2
a	1
Highly	6
Conserved	9
Motif	5
of	2
nsp1β	5
Protein	7
Attenuate	9
the	3
Innate	6
Immune	6
Suppression	11
Function	8
of	2
Porcine	7
Reproductive	12
and	3
Respiratory	11
Syndrome	8
Virus	5
.	1

UNLABELLED	10
:	1
Porcine	7
reproductive	12
and	3
respiratory	11
syndrome	8
virus	5
(	1
PRRSV	5
)	1
nonstructural	13
protein	7
1β	2
(	1
nsp1β	5
)	1
is	2
a	1
multifunctional	15
viral	5
protein	7
,	1
which	5
is	2
involved	8
in	2
suppressing	11
the	3
host	4
innate	6
immune	6
response	8
and	3
activating	10
a	1
unique	6
-2	2
/	1
-1	2
programmed	10
ribosomal	9
frameshifting	13
(	1
PRF	3
)	1
signal	6
for	3
the	3
expression	10
of	2
frameshifting	13
products	8
.	1

In	2
this	4
study	5
,	1
site	4
-directed	9
mutagenesis	11
analysis	8
showed	6
that	4
the	3
R128A	5
or	2
R129A	5
mutation	8
introduced	10
into	4
a	1
highly	6
conserved	9
motif	5
(	1
(	1
123	3
)	1
GKYLQRRLQ	9
(	1
131	3
)	1
)	1
reduced	7
the	3
ability	7
of	2
nsp1β	5
to	2
suppress	8
interferon	10
beta	4
(	1
IFN-β	5
)	1
activation	10
and	3
also	4
impaired	8
nsp1β	5
's	2
function	8
as	2
a	1
PRF	3
transactivator	14
.	1

Three	5
recombinant	11
viruses	7
,	1
vR128A	6
,	1
vR129A	6
,	1
and	3
vRR129AA	8
,	1
carrying	8
single	6
or	2
double	6
mutations	9
in	2
the	3
GKYLQRRLQ	9
motif	5
were	4
characterized	13
.	1

In	2
comparison	10
to	2
the	3
wild-type	9
(	1
WT	2
)	1
virus	5
,	1
vR128A	6
and	3
vR129A	6
showed	6
slightly	8
reduced	7
growth	6
abilities	9
,	1
while	5
the	3
vRR129AA	8
mutant	6
had	3
a	1
significantly	13
reduced	7
growth	6
ability	7
in	2
infected	8
cells	5
.	1

Consistent	10
with	4
the	3
attenuated	10
growth	6
phenotype	9
in	2
vitro	5
,	1
pigs	4
infected	8
with	4
nsp1β	5
mutants	7
had	3
lower	5
levels	6
of	2
viremia	7
than	4
did	3
WT	2
virus	5
-infected	9
pigs	4
.	1

Compared	8
to	2
the	3
WT	2
virus	5
in	2
infected	8
cells	5
,	1
all	3
three	5
mutated	7
viruses	7
stimulated	10
high	4
levels	6
of	2
IFN-α	5
expression	10
and	3
exhibited	9
a	1
reduced	7
ability	7
to	2
suppress	8
the	3
mRNA	4
expression	10
of	2
selected	8
interferon	10
-stimulated	11
genes	5
(	1
ISGs	4
)	1
.	1

In	2
pigs	4
infected	8
with	4
nsp1β	5
mutants	7
,	1
IFN-α	5
production	10
was	3
increased	9
in	2
the	3
lungs	5
at	2
early	5
time	4
points	6
postinfection	13
,	1
which	5
was	3
correlated	10
with	4
increased	9
innate	6
NK	2
cell	4
function	8
.	1

Furthermore	11
,	1
the	3
augmented	9
innate	6
response	8
was	3
consistent	10
with	4
the	3
increased	9
production	10
of	2
IFN-γ	5
in	2
pigs	4
infected	8
with	4
mutated	7
viruses	7
.	1

These	5
data	4
demonstrate	11
that	4
residues	8
R128	4
and	3
R129	4
are	3
critical	8
for	3
nsp1β	5
function	8
and	3
that	4
modifying	9
these	5
key	3
residues	8
in	2
the	3
GKYLQRRLQ	9
motif	5
attenuates	10
virus	5
growth	6
ability	7
and	3
improves	8
the	3
innate	6
and	3
adaptive	8
immune	6
responses	9
in	2
infected	8
animals	7
.	1

IMPORTANCE	10
:	1
PRRSV	5
infection	9
induces	7
poor	4
antiviral	9
innate	6
IFN	3
and	3
cytokine	8
responses	9
,	1
which	5
results	7
in	2
weak	4
adaptive	8
immunity	8
.	1

One	3
of	2
the	3
strategies	10
in	2
next-generation	15
vaccine	7
construction	12
is	2
to	2
manipulate	10
viral	5
proteins	8
/	1
genetic	7
elements	8
involved	8
in	2
antagonizing	12
the	3
host	4
immune	6
response	8
.	1

PRRSV	5
nsp1β	5
was	3
identified	10
to	2
be	2
a	1
strong	6
innate	6
immune	6
antagonist	10
.	1

In	2
this	4
study	5
,	1
two	3
basic	5
amino	5
acids	5
,	1
R128	4
and	3
R129	4
,	1
in	2
a	1
highly	6
conserved	9
GKYLQRRLQ	9
motif	5
were	4
determined	10
to	2
be	2
critical	8
for	3
nsp1β	5
function	8
.	1

Mutations	9
introduced	10
into	4
these	5
two	3
residues	8
attenuated	10
virus	5
growth	6
and	3
improved	8
the	3
innate	6
and	3
adaptive	8
immune	6
responses	9
of	2
infected	8
animals	7
.	1

Technologies	12
developed	9
in	2
this	4
study	5
could	5
be	2
broadly	7
applied	7
to	2
current	7
commercial	10
PRRSV	5
modified	8
live-virus	10
(	1
MLV	3
)	1
vaccines	8
and	3
other	5
candidate	9
vaccines	8
.	1

Serum	5
-resistant	10
CpG-STAT3	9
decoy	5
for	3
targeting	9
survival	8
and	3
immune	6
checkpoint	10
signaling	9
in	2
acute	5
myeloid	7
leukemia	8
.	1

Targeting	9
oncogenic	9
transcription	13
factor	6
signal	6
transducer	10
and	3
activator	9
of	2
transcription	13
3	1
(	1
STAT3	5
)	1
in	2
acute	5
myeloid	7
leukemia	8
(	1
AML	3
)	1
can	3
reduce	6
blast	5
survival	8
and	3
tumor	5
immune	6
evasion	7
.	1

Decoy	5
oligodeoxynucleotides	21
(	1
dODNs	5
)	1
,	1
which	5
comprise	8
STAT3-specific	14
DNA	3
sequences	9
are	3
competitive	11
inhibition	10
of	2
STAT3	5
transcriptional	15
activity	8
.	1

To	2
deliver	7
STAT3dODN	9
specifically	12
to	2
myeloid	7
cells	5
,	1
we	2
linked	6
STAT3dODN	9
to	2
the	3
Toll	4
-like	5
receptor	8
9	1
(	1
TLR9	4
)	1
ligand	6
,	1
cytosine	8
guanine	7
dinucleotide	12
(	1
CpG	3
)	1
.	1

The	3
CpG-STAT3dODN	13
conjugates	10
are	3
quickly	7
internalized	12
by	2
human	5
and	3
mouse	5
TLR9	4
(	1
+	1
)	1
immune	6
cells	5
(	1
dendritic	9
cells	5
,	1
B	1
cells	5
)	1
and	3
the	3
majority	8
of	2
patients'derived	16
AML	3
blasts	6
,	1
including	9
leukemia	8
stem	4
/	1
progenitor	10
cells	5
.	1

Following	9
uptake	6
,	1
CpG-STAT3dODNs	14
are	3
released	8
from	4
endosomes	9
,	1
and	3
bind	4
and	3
sequester	9
cytoplasmic	11
STAT3	5
,	1
thereby	7
inhibiting	10
downstream	10
gene	4
expression	10
in	2
target	6
cells	5
.	1

STAT3	5
inhibition	10
in	2
patients'AML	12
cells	5
limits	6
their	5
immunosuppressive	17
potential	9
by	2
reduced	7
arginase	8
expression	10
,	1
thereby	7
partly	6
restoring	9
T-cell	6
proliferation	13
.	1

Partly	6
chemically	10
modified	8
CpG-STAT3dODNs	14
have	4
>	1
60	2
hours	5
serum	5
half-life	9
which	5
allows	6
for	3
IV	2
administration	14
to	2
leukemia	8
-bearing	8
mice	4
(	1
50	2
%	1
effective	9
dose	4
∼	1
2.5	3
mg	2
/	1
kg	2
)	1
.	1

Repeated	8
administration	14
of	2
CpG-STAT3dODN	13
resulted	8
in	2
regression	10
of	2
human	5
MV4-11	6
AML	3
in	2
mice	4
.	1

The	3
antitumor	9
efficacy	8
of	2
this	4
strategy	8
is	2
further	7
enhanced	8
in	2
immunocompetent	15
mice	4
by	2
combining	9
direct	6
leukemia-specific	17
cytotoxicity	12
with	4
immunogenic	11
effects	7
of	2
STAT3	5
blocking	8
/	1
TLR9	4
triggering	10
.	1

CpG-STAT3dODN	13
effectively	11
reducedCbfb	11
/	1
MYH11	5
/	1
MplAML	6
burden	6
in	2
various	7
organs	6
and	3
eliminated	10
leukemia	8
stem	4
/	1
progenitor	10
cells	5
,	1
mainly	6
through	7
CD8	3
/	1
CD4	3
T-cell	6
-mediated	9
immune	6
responses	9
.	1

In	2
contrast	8
,	1
small-molecule	14
Janus	5
kinase	6
2	1
/	1
STAT3	5
inhibitor	9
failed	6
to	2
reproduce	9
therapeutic	11
effects	7
of	2
cell	4
-selective	10
CpG-STAT3dODN	13
strategy	8
.	1

These	5
results	7
demonstrate	11
therapeutic	11
potential	9
of	2
CpG-STAT3dODN	13
inhibitors	10
with	4
broad	5
implications	12
for	3
treatment	9
of	2
AML	3
and	3
potentially	11
other	5
hematologic	11
malignancies	12
.	1

Genetic	7
Diversity	9
and	3
Phylogeny	9
of	2
Aedes	5
aegypti	7
,	1
the	3
Main	4
Arbovirus	9
Vector	6
in	2
the	3
Pacific	7
.	1

BACKGROUND	10
:	1
The	3
Pacific	7
region	6
is	2
an	2
area	4
unique	6
in	2
the	3
world	5
,	1
composed	8
of	2
thousands	9
of	2
islands	7
with	4
differing	9
climates	8
and	3
environments	12
.	1

The	3
spreading	9
and	3
establishment	13
of	2
the	3
mosquito	8
Aedes	5
aegypti	7
in	2
these	5
islands	7
might	5
be	2
linked	6
to	2
human	5
migration	9
.	1

Ae.	3
aegypti	7
is	2
the	3
major	5
vector	6
of	2
arboviruses	11
(	1
dengue	6
,	1
chikungunya	11
and	3
Zika	4
viruses	7
)	1
in	2
the	3
region	6
.	1

The	3
intense	7
circulation	11
of	2
these	5
viruses	7
in	2
the	3
Pacific	7
during	6
the	3
last	4
decade	6
led	3
to	2
an	2
increase	8
of	2
vector	6
control	7
measures	8
by	2
local	5
health	6
authorities	11
.	1

The	3
aim	3
of	2
this	4
study	5
is	2
to	2
analyze	7
the	3
genetic	7
relationships	13
among	5
Ae.	3
aegypti	7
populations	11
in	2
this	4
region	6
.	1

METHODOLOGY	11
/	1
PRINCIPAL	9
FINDING	7
:	1
We	2
studied	7
the	3
genetic	7
variability	11
and	3
population	10
genetics	8
of	2
270	3
Ae.	3
aegypti	7
,	1
sampled	7
from	4
9	1
locations	9
in	2
New	3
Caledonia	9
,	1
Fiji	4
,	1
Tonga	5
and	3
French	6
Polynesia	9
by	2
analyzing	9
nine	4
microsatellites	15
and	3
two	3
mitochondrial	13
DNA	3
regions	7
(	1
CO1	3
and	3
ND4	3
)	1
.	1

Microsatellite	14
markers	7
revealed	8
heterogeneity	13
in	2
the	3
genetic	7
structure	9
between	7
the	3
western	7
,	1
central	7
and	3
eastern	7
Pacific	7
island	6
countries	9
.	1

The	3
microsatellite	14
markers	7
indicate	8
a	1
statistically	13
moderate	8
differentiation	15
(	1
FST	3
=	1
0.136	5
;	1
P	1
<	1
=	1
0.001	5
)	1
in	2
relation	8
to	2
island	6
isolation	9
.	1

A	1
high	4
degree	6
of	2
mixed	5
ancestry	8
can	3
be	2
observed	8
in	2
the	3
most	4
important	9
towns	5
(	1
e.g.	4
Noumea	6
,	1
Suva	4
and	3
Papeete	7
)	1
compared	8
with	4
the	3
most	4
isolated	8
islands	7
(	1
e.g.	4
Ouvea	5
and	3
Vaitahu	7
)	1
.	1

Phylogenetic	12
analysis	8
indicated	9
that	4
most	4
of	2
samples	7
are	3
related	7
to	2
Asian	5
and	3
American	8
specimens	9
.	1

CONCLUSIONS	11
/	1
SIGNIFICANCE	12
:	1
Our	3
results	7
suggest	7
a	1
link	4
between	7
human	5
migrations	10
in	2
the	3
Pacific	7
region	6
and	3
the	3
origin	6
of	2
Ae.	3
aegypti	7
populations	11
.	1

The	3
genetic	7
pattern	7
observed	8
might	5
be	2
linked	6
to	2
the	3
island	6
isolation	9
and	3
to	2
the	3
different	9
environmental	13
conditions	10
or	2
ecosystems	10
.	1

TREM2	5
modifies	8
microglial	10
phenotype	9
and	3
provides	8
neuroprotection	15
in	2
P301S	5
tau	3
transgenic	10
mice	4
.	1

As	2
a	1
novel	5
risk	4
gene	4
for	3
Alzheimer	9
's	2
disease	7
(	1
AD	2
)	1
,	1
triggering	10
receptor	8
expressed	9
on	2
myeloid	7
cells	5
2	1
(	1
TREM2	5
)	1
gene	4
encodes	7
a	1
type	4
I	1
transmembrane	13
receptor	8
that	4
is	2
uniquely	8
expressed	9
by	2
the	3
microglia	9
in	2
the	3
brain	5
.	1

Emerging	8
evidence	8
indicates	9
a	1
strong	6
association	11
between	7
TREM2	5
and	3
tau	3
pathology	9
in	2
the	3
cerebral	8
spinal	6
fluid	5
or	2
brain	5
tissue	6
of	2
AD	2
patients	8
.	1

In	2
line	4
with	4
these	5
clinical	8
findings	8
,	1
we	2
found	5
that	4
TREM2	5
was	3
upregulated	11
in	2
the	3
brain	5
of	2
P301S	5
mice	4
,	1
an	2
animal	6
model	5
of	2
tau	3
pathology	9
,	1
during	6
disease	7
progression	11
.	1

However	7
,	1
despite	7
this	4
information	11
,	1
the	3
precise	7
role	4
of	2
TREM2	5
in	2
tau	3
pathology	9
remains	7
largely	7
unknown	7
.	1

In	2
our	3
recent	6
studies	7
,	1
we	2
revealed	8
that	4
silencing	9
microglial	10
TREM2	5
expression	10
in	2
P301S	5
mice	4
exacerbated	11
spatial	7
cognitive	9
deficits	8
and	3
tau	3
pathology	9
.	1

Based	5
on	2
this	4
evidence	8
,	1
we	2
hypothesized	12
that	4
TREM2	5
might	5
exert	5
a	1
protective	10
effect	6
in	2
tau	3
-related	8
neurodegenerative	17
diseases	8
.	1

In	2
the	3
present	7
study	5
,	1
to	2
test	4
this	4
hypothesis	10
,	1
a	1
lentiviral	10
-mediated	9
strategy	8
was	3
employed	8
to	2
selectively	11
overexpress	11
TREM2	5
on	2
microglia	9
in	2
the	3
brain	5
of	2
P301S	5
mice	4
.	1

For	3
the	3
first	5
time	4
,	1
we	2
showed	6
that	4
TREM2	5
overexpression	14
rescued	7
spatial	7
cognitive	9
impairments	11
and	3
ameliorated	11
neuropathologies	16
including	9
neuronal	8
and	3
synaptic	8
loss	4
as	2
well	4
as	2
tau	3
hyperphosphorylation	20
.	1

Meanwhile	9
,	1
this	4
protective	10
effect	6
was	3
likely	6
attributed	10
to	2
the	3
suppression	11
of	2
neuroinflammation	17
and	3
subsequent	10
attenuation	11
of	2
tau	3
kinase	6
activity	8
,	1
since	5
the	3
expression	10
of	2
pro-inflammatory	16
cytokines	9
including	9
Tnf	3
,	1
Il1b	4
and	3
Il6	3
as	2
well	4
as	2
the	3
activity	8
of	2
tau	3
kinase	6
including	9
glycogen	8
synthase	8
kinase	6
3β	2
and	3
cyclin	6
-dependent	10
kinase	6
5	1
was	3
significantly	13
reduced	7
following	9
TREM2	5
overexpression	14
.	1

Additionally	12
,	1
the	3
suppressed	10
neuroinflammation	17
might	5
be	2
ascribed	8
to	2
the	3
M2	2
activation	10
of	2
microglia	9
induced	7
by	2
TREM2	5
,	1
as	2
the	3
expression	10
of	2
M2	2
phenotype	9
makers	6
including	9
Arg1	4
,	1
Retnla	6
,	1
Il4	3
and	3
Il10	4
was	3
markedly	8
increased	9
.	1

Taken	5
together	8
,	1
these	5
findings	8
support	7
the	3
concept	7
of	2
TREM2	5
as	2
a	1
valuable	8
target	6
against	7
AD	2
as	2
well	4
as	2
other	5
tau	3
-related	8
neurodegenerative	17
diseases	8
.	1

Mitochondrial	13
DNA	3
:	1
An	2
Endogenous	10
Trigger	7
for	3
Immune	6
Paralysis	9
.	1

BACKGROUND	10
:	1
Critically	10
ill	3
patients	8
are	3
at	2
high	4
risk	4
to	2
suffer	6
from	4
sepsis	6
,	1
even	4
in	2
the	3
absence	7
of	2
an	2
initial	7
infectious	10
source	6
,	1
but	3
the	3
molecular	9
mechanisms	10
for	3
their	5
increased	9
sepsis	6
susceptibility	14
,	1
including	9
a	1
suppressed	10
immune	6
system	6
,	1
remain	6
unclear	7
.	1

Although	8
microbes	8
and	3
pathogen	8
-associated	11
molecular	9
pattern	7
are	3
accepted	8
inducers	8
of	2
sepsis	6
and	3
septic	6
immunosuppression	17
,	1
the	3
role	4
of	2
endogenous	10
Toll	4
-like	5
receptor	8
(	1
TLR	3
)	1
ligands	7
,	1
such	4
as	2
mitochondrial	13
DNA	3
(	1
mtDNA	5
)	1
,	1
in	2
altering	8
the	3
immune	6
response	8
is	2
unknown	7
.	1

METHODS	7
:	1
Mitochondrial	13
DNA	3
serum	5
concentrations	14
of	2
the	3
mitochondrial	13
genes	5
D-Loop	6
and	3
adenosine	9
triphosphatase	14
6	1
were	4
determined	10
(	1
quantitative	12
polymerase	10
chain	5
reaction	8
)	1
in	2
165	3
septic	6
patients	8
and	3
50	2
healthy	7
volunteers	10
.	1

Furthermore	11
,	1
cytotoxic	9
T-cell	6
activity	8
was	3
analyzed	8
in	2
wild-type	9
and	3
TLR9	4
knockout	8
mice	4
,	1
with	4
/	1
without	7
previous	8
mtDNA	5
administration	14
,	1
followed	8
by	2
injection	9
of	2
an	2
ovalbumin	9
-expressing	11
adenoviral	10
vector	6
.	1

RESULTS	7
:	1
Mitochondrial	13
DNA	3
serum	5
concentrations	14
were	4
increased	9
in	2
septic	6
patients	8
(	1
adenosine	9
triphosphatase	14
6	1
,	1
123-fold	8
;	1
D-Loop	6
,	1
76-fold	7
,	1
P	1
<	1
0.0001	6
)	1
compared	8
with	4
volunteers	10
.	1

Furthermore	11
,	1
a	1
single	6
mtDNA	5
injection	9
caused	6
profound	8
,	1
TLR9	4
-dependent	10
immunosuppression	17
of	2
adaptive	8
T-cell	6
cytotoxicity	12
in	2
wild-type	9
but	3
not	3
in	2
TLR9	4
knockout	8
mice	4
and	3
evoked	6
various	7
immunosuppressive	17
mechanisms	10
including	9
the	3
destruction	11
of	2
the	3
splenic	7
microstructure	14
,	1
deletion	8
of	2
cross	5
-presenting	11
dendritic	9
cells	5
,	1
and	3
up-regulation	13
of	2
programmed	10
cell	4
death	5
ligand	6
1	1
and	3
indoleamine	11
2	1
,	1
3-dioxygenase	13
.	1

Several	7
of	2
these	5
findings	8
in	2
mice	4
were	4
mirrored	8
in	2
septic	6
patients	8
,	1
and	3
mtDNA	5
concentrations	14
were	4
associated	10
with	4
an	2
increased	9
30-day	6
mortality	9
.	1

CONCLUSIONS	11
:	1
The	3
findings	8
of	2
this	4
study	5
imply	5
that	4
mtDNA	5
,	1
an	2
endogenous	10
danger	6
associated	10
molecular	9
pattern	7
,	1
is	2
a	1
hitherto	8
unknown	7
inducer	7
of	2
septic	6
immunoparalysis	15
and	3
one	3
possible	8
link	4
between	7
initial	7
inflammation	12
and	3
